22203756,republican,"Took this great shot of the team aboard Trump Force 2. With Election Day near, we're wheels up to Florida! Happy Ha… https://t.co/eYcsaX8Mcs"
22203756,republican,"Tomorrow, we're headed to the Sunshine State! Tickets available for our rallies in Cocoa, Maitland and Clearwater: https://t.co/wnLfxW5H5C"
22203756,republican,"Under the proven leadership of @HolcombForIN, @CurtisHill_IN & @VoteForTrey, Indiana's success knows no bounds!… https://t.co/PK94xtq8Kr"
22203756,republican,.@HolcombForIN will continue Indiana's forward momentum as the Hoosier state's next governor! Proud to campaign wit… https://t.co/Ok6w83JMQk
22203756,republican,RT @TeamTrump: It is time to break with the bitter failures of the past! Get out and #VOTE for real CHANGE on November 8th! 👉 https://t.co/…
22203756,republican,"Great crowd in Rochester, NH! The voices in this movement represent a bright new future for our great nation.… https://t.co/JNb8nCXrN5"
22203756,republican,Great to be back in NH! I'm taking the stage at our rally in Rochester soon. Tune in here: https://t.co/9VnfXHkv5b https://t.co/eP0b5DhER6
22203756,republican,Congratulations to those participating in today's @Marine_Marathon! #RunWithTheMarines https://t.co/dj8rMaIeLe
22203756,republican,RT @FaceTheNation: This morning: We're joined by @mike_pence to discuss the Trump-Pence strategy in the final countdown to November 8th.
22203756,republican,"RT @MeetThePress: Pence on #MTP: ""Why doesn't [Clinton] go ahead and release the 33k emails? The American people have a right to know."""
22203756,republican,Join me LIVE in studio on @MeetThePress with @chucktodd now! https://t.co/oJzEQcoelJ
22203756,republican,RT @marc_lotter: Gov @mike_pence will be speaking about campaign's growing momentum & latest Clinton scandals on @FoxNewsSunday. https://t.…
22203756,republican,"Looking forward to campaigning tomorrow for Indiana's next governor, @HolcombForIN! https://t.co/bacvWRXEQx"
22203756,republican,"Tune in tomorrow morning to @FoxNewsSunday, @MeetThePress, and @FaceTheNation as we discuss our momentum in the final stretch of the race."
22203756,republican,We're back on the campaign trail in New Hampshire tomorrow! Join us in Rochester at 1pm: https://t.co/qsHX0i81Xn https://t.co/4dQeeagE7e
22203756,republican,"Thank you Jacksonville, NC! With just 10 days to go, we've got momentum on our side. It's time to vote to… https://t.co/Fyr2JDz0cY"
22203756,republican,RT @TeamTrump: We are fighting for every citizen who believes that government should serve the PEOPLE – not the donors and special interest…
22203756,republican,"Wheels down in Jacksonville! North Carolina's ""stepping up"" to #MakeAmericaGreatAgain! https://t.co/8BTLCPCZqS"
22203756,republican,"Getting in the fall spirit with the folks of Bynum's Pumpkin Farm at a farmer's market in Raleigh, NC. https://t.co/Cai80Ixuvm"
22203756,republican,"We're stopping in at a farmer's market in Raleigh, NC to visit with folks and pick up pumpkins to display on Trump… https://t.co/BzGx97ZhKt"
22203756,republican,Beautiful day to tailgate at the #BCvsNCSU game with @PatMcCroryNC at Carter-Finley Stadium in Raleigh! https://t.co/dO8KYv1Lor
22203756,republican,"Join us on the road today at our rally in Jacksonville, NC! Gates open at 1pm. Tickets: https://t.co/QRJgwS8KHY"
22203756,republican,".@PatMcCroryNC, @BurrForSenate & NC know that conservative principles work every time you put them into practice. T… https://t.co/iQR0WINplG"
22203756,republican,"For her decades of self-dealing, pay-to-play and outright corruption, we must ensure that @HillaryClinton will never be elected POTUS!"
22203756,republican,.@realDonaldTrump and I commend the FBI for reopening an investigation into Clinton's personal email server because no one is above the law.
22203756,republican,"We're on the road, traveling to Smithfield, NC! Tune in here to join us LIVE tonight —> https://t.co/Wom73QaQ7Z https://t.co/GWHSNX4VDx"
22203756,republican,"Millions of hardworking, patriotic Americans are joining in this movement to save our country. PA is ready to… https://t.co/CXmM9ZjRNE"
22203756,republican,"With all of @HillaryClinton's swirling controversies, this election is about bigger things than her small ethics. Donald Trump will #MAGA."
22203756,republican,We call on the FBI to immediately release all emails pertinent to their investigation. Americans have the right to know before Election Day.
22203756,republican,"We're taking the stage in Bucks County, PA now. Tune in LIVE here —> https://t.co/DZI8gWcvPM"
22203756,republican,Onward! We're back on the campaign trail today. Join us in Pennsylvania and North Carolina. Tickets:… https://t.co/UYQYb9n1wi
22203756,republican,"RT @foxandfriends: .@mike_pence: The American people know we can be stronger and more prosperous, but they know it will take real change in…"
22203756,republican,"RT @foxandfriends: ""Since I joined this campaign, it's been 2-on-1 with the mainstream media doing most of Hillary Clinton's work for her.""…"
22203756,republican,We're on air with @foxandfriends now. Tune in LIVE! https://t.co/IFXaqxkptN
22203756,republican,RT @CNBC: LIVE on @CNBC now: Republican VP candidate @mike_pence joins @SquawkCNBC https://t.co/nNTAYie99V
22203756,republican,RT @CNBC: Coming up next on @CNBC: Republican vice presidential candidate @mike_pence joins the @SquawkCNBC team live. https://t.co/LUoMCxt…
22203756,republican,I'm on air with @Morning_Joe LIVE in studio soon. Tune in! https://t.co/nQBGv9HW79
22203756,republican,Join me on the \n@TODAYshow with @SavannahGuthrie and @MLauer this morning as we discuss the state of the race https://t.co/eDrJhnj41j
22203756,republican,"RT @GMA: WATCH: ""We're going to see an average 25% increase in premiums for Obamacare... that's jarring."" - Gov. @mike_pence https://t.co/d…"
22203756,republican,We're joining @CBSThisMorning LIVE in studio this morning. Tune in! https://t.co/Vz6cyhUBGA
22203756,republican,So thankful everyone on our plane is safe. Grateful for our first responders & the concern & prayers of so many. Back on the trail tomorrow!
22203756,republican,A ground hold at Laguardia led to some football on the tarmac in Iowa. #GameOn https://t.co/Xo89ozpQyB
22203756,republican,"RT @TeamTrump: .@realDonaldTrump is going to FIGHT to bring us all together as Americans, and we are going to #MakeAmericaGreatAgain! https…"
22203756,republican,"Great rally in Fort Dodge, IA! Our campaign is powered by our love for this country. This movement is ready to… https://t.co/UgDVNcHGle"
22203756,republican,"This November, we're going to make this a country of, for, and by the people once again. Thank you, Omaha! #MAGA https://t.co/Zdgeu7395M"
22203756,republican,"Join us LIVE now at our campaign rally in Omaha, NE: https://t.co/Sn0CfrgVY4"
22203756,republican,RT @marc_lotter: Ron Fournier: Clinton Used Secret Server To Protect “Circle Of Enrichment” https://t.co/JgWMs2WQud via @youtube
22203756,republican,Join me on the campaign trail tomorrow in Nebraska and Iowa! Tickets: https://t.co/wnLfxW5H5C
22203756,republican,"Great rally in Colorado Springs! Together, we're making history. CO is working to bring us over the finish line thi… https://t.co/LR2S4VRFbd"
22203756,republican,RT @marc_lotter: See Gov @mike_pence's message to Republicans & conservatives from Salt Lake City - time to come home. https://t.co/fzqGJPV…
22203756,republican,"Overflow crowd in Salt Lake City! With Utah's strong support this election, we will deliver a MASSIVE VICTORY for t… https://t.co/9gTfrXtdop"
22203756,republican,We have a roaring crowd here in Salt Lake City! Utah is ready to #MakeAmericaGreatAgain! https://t.co/wqQ0V4g3xQ
22203756,republican,"My fellow Republicans and conservatives, it is time to come together as one voice. https://t.co/TAS92VLYBf"
22203756,republican,"I'm taking the stage soon at our rally in Salt Lake City, UT. Tune in LIVE: https://t.co/0Wc9QFgh5U https://t.co/Kpd4MPXCMz"
22203756,republican,"Heavy hearts today. Our beagle of 13 years passed away quietly last night. Rest In Peace, Maverick. We will miss yo… https://t.co/elUeCzj5by"
22203756,republican,"A very talented #TrumpPence16 supporter in Reno, NV created this rally sign art for us. We've hung it up aboard Tru… https://t.co/UQThVtghrF"
22203756,republican,"Great rally in Reno! In this final stretch of the campaign, we must do everything we can to elect @realDonaldTrump… https://t.co/FpC4OywnA7"
22203756,republican,"The choice before us is clear. My fellow Republicans, it's time to come home. https://t.co/qFtetAlCi0"
22203756,republican,"RT @TeamTrump: ""Obamacare is literally disintegrating...We're going to repeal Obamacare lock stock and barrel."" - @mike_pence\nhttps://t.co/…"
22203756,republican,"With just 13 days to go, we're hitting the ground running. Join me on the trail today in Nevada, Utah and Colorado.… https://t.co/R0FZSsKT3H"
22203756,republican,RT @marc_lotter: Gov @Mike_Pence: Obamacare Was Just a Down Payment to HillaryCare - Breitbart https://t.co/anpRSKaiRD
22203756,republican,"RT @marc_lotter: Gov @mike_pence & TrumpForce2 will hit all 4 time zones in continental US today; visiting NV, CO, UT & NE. Iowa and New Yo…"
22203756,republican,Reporters rolled a baseball up the cabin to ask about my #WorldSeries pick. They got my answer. https://t.co/jFpUtcR6BB
22203756,republican,"Thank you, Marietta! I have every confidence in our grassroots supporters here in Ohio to lead the way in electing… https://t.co/BBqdjhM9je"
22203756,republican,Great rally in Ashland! This election will determine America's future for generations to come. Ohio knows we must e… https://t.co/Jrz7EVHvNE
22203756,republican,RT @TeamTrump: Make sure to get out and #VOTE! We must stand UNITED to save our country and create a New American Future!\nhttps://t.co/vmaB…
22203756,republican,Thanking the airman of the Ohio Air National Guard in Mansfield for defending this nation at war and keeping us saf… https://t.co/sBl2yXsfA6
22203756,republican,"With just two weeks left until Election Day, we're hitting the trail in battleground Ohio to bring this team to vic… https://t.co/dbaOjcbjpS"
22203756,republican,Wheels down in Ohio! Tune into our rally now LIVE in Swanton: https://t.co/QSA34QFUin https://t.co/TocFLYRGHy
22203756,republican,"RT @FoxNews: .@mike_pence: ""What @realDonaldTrump laid out in Gettysburg is really what this election's all about: it's a choice between 2…"
22203756,republican,RT @marc_lotter: Gov @mike_pence on @seanhannity tonight. Tune in on @FoxNews. https://t.co/nFBmT5fQ1b
22203756,republican,"RT @realDonaldTrump: My contract with the American voter will restore honesty, accountability & CHANGE to Washington! #DrainTheSwamp https:…"
22203756,republican,"Join me on the campaign trail tomorrow in Ohio! Tickets are available for our stops in Swanton, Ashland & Marietta: https://t.co/wnLfxW5H5C"
22203756,republican,"Thank you Greensboro! @realDonaldTrump is winning hearts and minds every day. This November, NC's ready to send him… https://t.co/v4utnispKR"
22203756,republican,It's time to come together to ensure that @HillaryClinton is never elected President of the United States. https://t.co/JZ2GMjIs35
22203756,republican,"Sitting down for some old-fashioned barbecue at Stamey's in Greensboro, NC https://t.co/jOyo0Dd75h"
22203756,republican,"Higher premiums, less competition & fewer choices lie ahead for Obamacare. @HillaryClinton wants more of the same. https://t.co/i7Y9rsfhHo"
22203756,republican,"Great rally at @CatawbaCollege! We're fighting to give every American, in every corner of this nation, the chance t… https://t.co/lyWK20VMkz"
22203756,republican,Great to be back on the ground campaigning in North Carolina! We'll be rallying with voters in Salisbury and Greens… https://t.co/uCNruffEMO
22203756,republican,RT @marc_lotter: Listen to @rushlimbaugh right now to hear his interview with Gov @mike_pence.
22203756,republican,RT @marc_lotter: MUST READ ⚠️Hillary Clinton State Department aide pleads the Fifth more than 90 times https://t.co/2MCnsdclPn via @DCExami…
22203756,republican,We're loaded up and headed to North Carolina! Join us on the road today. Tickets: https://t.co/wnLfxW5H5C https://t.co/D26g38LWaj
25073877,republican,The resolution being considered at the United Nations Security Council regarding Israel should be vetoed....cont: https://t.co/s8rXKKZNF1
25073877,republican,"I met some really great Air Force GENERALS and Navy ADMIRALS today, talking about airplane capability and pricing. Very impressive people!"
25073877,republican,I have not heard any of the pundits or commentators discussing the fact that I spent FAR LESS MONEY on the win than Hillary on the loss!
25073877,republican,"I would have done even better in the election, if that is possible, if the winner was based on popular vote - but would campaign differently"
25073877,republican,Campaigning to win the Electoral College is much more difficult & sophisticated than the popular vote. Hillary focused on the wrong states!
25073877,republican,"Yes, it is true - Carlos Slim, the great businessman from Mexico, called me about getting together for a meeting. We met, HE IS A GREAT GUY!"
25073877,republican,"especially how to get people, even with an unlimited budget, out to vote in the vital swing states ( and more). They focused on wrong states"
25073877,republican,"Bill Clinton stated that I called him after the election. Wrong, he called me (with a very nice congratulations). He ""doesn't know much"" ..."
25073877,republican,"""@mike_pence: Congratulations to @RealDonaldTrump; officially elected President of the United States today by the Electoral College!"""
25073877,republican,"""@Franklin_Graham: Congratulations to President-elect @realDonaldTrump--the electoral votes are in and it's official."" Thank you Franklin!"
25073877,republican,RT @DanScavino: #TrumpTrain🚂💨🇺🇸🇺🇸🇺🇸🇺🇸 https://t.co/qAQdBGEwSv
25073877,republican,"We did it! Thank you to all of my great supporters, we just officially won the election (despite all of the distorted and inaccurate media)."
25073877,republican,"Today there were terror attacks in Turkey, Switzerland and Germany - and it is only getting worse. The civilized world must change thinking!"
25073877,republican,"If my many supporters acted and threatened people like those who lost the election are doing, they would be scorned & called terrible names!"
25073877,republican,We should tell China that we don't want the drone they stole back.- let them keep it!
25073877,republican,"Thank you Alabama! From now on, it’s going to be #AmericaFirst. Our goal is to bring back that wonderful phrase:… https://t.co/4UAazd7TmF"
25073877,republican,"RT @DanScavino: Join President-elect Trump LIVE from Mobile, Alabama via his #Facebook page! #ThankYouTour2016 \nWatch: https://t.co/btzN080…"
25073877,republican,China steals United States Navy research drone in international waters - rips it out of water and takes it to China in unprecedented act.
25073877,republican,"Mobile, Alabama today at 3:00 P.M. Last rally of the year - ""THANK YOU ALABAMA AND THE SOUTH"" Biggest of all crowds expected, see you there!"
25073877,republican,"""@EazyMF_E: @realDonaldTrump Many people are now saying you will be an extremely successful president! #MakeAmericaGreatAgain""  Thank you!"
25073877,republican,"Last night in Orlando, Florida, was incredible - massive crowd - THANK YOU FLORIDA! Today at 3:00 P.M. I will be in Alabama for last rally!"
25073877,republican,Thank you Florida. My Administration will follow two simple rules: BUY AMERICAN and HIRE AMERICAN! #ICYMI- Watch:… https://t.co/3vgtzSJsFu
25073877,republican,"#ThankYouTour2016 \n\nTonight- Orlando, Florida \nTickets: https://t.co/JwQeccp79N\n\nTomorrow- Mobile, Alabama\nTickets:… https://t.co/Cq5AwcuzT9"
25073877,republican,"Well, we all did it, together! I hope the ""MOVEMENT"" fans will go to D.C. on Jan 20th for the swearing in. Let's set the all time record!"
25073877,republican,Are we talking about the same cyberattack where it was revealed that head of the DNC illegally gave Hillary the questions to the debate?
25073877,republican,"Thank you Pennsylvania! Together, we are going to MAKE AMERICA GREAT AGAIN! Watch here: https://t.co/7R382qWfWS… https://t.co/yB6u5FEfHq"
25073877,republican,"Join me in Mobile, Alabama on Sat. at 3pm! #ThankYouTour2016 \nTickets: https://t.co/GGgbjl8Zo6 https://t.co/opKrWO4k0C"
25073877,republican,"If Russia, or some other entity, was hacking, why did the White House wait so long to act? Why did they only complain after Hillary lost?"
25073877,republican,"The media tries so hard to make my move to the White House, as it pertains to my business, so complex - when actually it isn't!"
25073877,republican,"Thank you to Time Magazine and Financial Times for naming me ""Person of the Year"" - a great honor!"
25073877,republican,"Has anyone looked at the really poor numbers of @VanityFair Magazine. Way down, big trouble, dead! Graydon Carter, no talent, will be out!"
25073877,republican,.@BillGates and @JimBrownNFL32 in my Trump Tower office yesterday- two great guys! https://t.co/4PjSOEU5y9
25073877,republican,"Thank you Wisconsin! My Administration will be focused on three very important words: jobs, jobs, jobs! Watch:… https://t.co/iEGWZLuiFE"
25073877,republican,"RT @DanScavino: Join #PEOTUS Trump & #VPEOTUS Pence live in West Allis, Wisconsin! \n#ThankYouTour2016 #MAGA\nhttps://t.co/vU5EPIYKUc https:/…"
25073877,republican,"Join me this Saturday at Ladd–Peebles Stadium in Mobile, Alabama! \n#ThankYouTour2016 \n\nTickets:… https://t.co/1RFmKCMgyw"
25073877,republican,The thing I like best about Rex Tillerson is that he has vast experience at dealing successfully with all types of foreign governments.
25073877,republican,Wisconsin and Pennsylvania have just certified my wins in those states. I actually picked up additional votes!
25073877,republican,"I have chosen one of the truly great business leaders of the world, Rex Tillerson, Chairman and CEO of ExxonMobil, to be Secretary of State."
25073877,republican,"I will hold a press conference in the near future to discuss the business, Cabinet picks and all other topics of interest. Busy times!"
25073877,republican,"Presidency. Two of my children, Don and Eric, plus executives, will manage them. No new deals will be done during my term(s) in office."
25073877,republican,"Even though I am not mandated by law to do so, I will be leaving my busineses before January 20th so that I can focus full time on the......"
25073877,republican,I will be making my announcement on the next Secretary of State tomorrow morning.
25073877,republican,The final Wisconsin vote is in and guess what - we just picked up an additional 131 votes. The Dems and Green Party can now rest. Scam!
25073877,republican,"#ThankYouTour2016 \n\nTue: West Allis, WI. \n\nThur: Hershey, PA. \n\nFri: Orlando, FL. \n\nSat: Mobile, AL. \n\nTickets:… https://t.co/OJ8S7iVzFx"
25073877,republican,The F-35 program and cost is out of control. Billions of dollars can and will be saved on military (and other) purchases after January 20th.
25073877,republican,"Unless you catch ""hackers"" in the act, it is very hard to determine who was doing the hacking. Why wasn't this brought up before election?"
25073877,republican,Can you imagine if the election results were the opposite and WE tried to play the Russia/CIA card. It would be called conspiracy theory!
25073877,republican,"Just watched @NBCNightlyNews - So biased, inaccurate and bad, point after point. Just can't get much worse, although @CNN is right up there!"
25073877,republican,Will be interviewed on @FoxNews at 10:00 P.M. Enjoy!
25073877,republican,"Whether I choose him or not for ""State""- Rex Tillerson, the Chairman & CEO of ExxonMobil, is a world class player and dealmaker. Stay tuned!"
25073877,republican,"I spent Friday campaigning with John Kennedy, of the Great State of Louisiana, for the U.S.Senate. The election is over - JOHN WON!"
25073877,republican,"Being at the Army - Navy Game was fantastic. There is nothing like the spirit in that stadium. A wonderful experience, and congrats to Army!"
25073877,republican,I will be interviewed today on Fox News Sunday with Chris Wallace at 10:00 (Eastern) Network. ENJOY!
25073877,republican,RT @FoxNewsSunday: Sunday-- our exclusive interview with President-elect @realDonaldTrump \nWatch on @FoxNews at 2p/10p ET \nCheck your local…
25073877,republican,October 2015 - thanks Chris Wallace @FoxNewsSunday! https://t.co/VEsgPcWq7z
25073877,republican,RT @TrumpInaugural: Counting down the days until the swearing in of @realDonaldTrump & @mike_pence. Check in here for the latest updates. #…
25073877,republican,"A very interesting read. Unfortunately, so much is true.\nhttps://t.co/ER2BoM765M"
25073877,republican,"Reports by @CNN that I will be working on The Apprentice during my Presidency, even part time, are ridiculous & untrue - FAKE NEWS!"
25073877,republican,"As a show of support for our Armed Forces, I will be going to The Army-Navy Game today. Looking forward to it, should be fun!"
25073877,republican,I have NOTHING to do with The Apprentice except for fact that I conceived it with Mark B & have a big stake in it. Will devote ZERO TIME!
25073877,republican,".@RudyGiuliani, one of the finest people I know and a former GREAT Mayor of N.Y.C., just took himself out of consideration for ""State""."
25073877,republican,"Thank you Michigan. We are going to bring back your jobs & together, we will MAKE AMERICA GREAT AGAIN!\nWatch:… https://t.co/EyLOo26FqW"
25073877,republican,Thank you Louisiana! Get out & vote for John Kennedy tomorrow. Electing Kennedy will help enact our agenda on behal… https://t.co/sHXeyreEZI
25073877,republican,"Join me live in Louisiana! Tomorrow, we need you to go to the polls & send John Kennedy to the U.S. Senate. https://t.co/O0jtz0BKeL"
25073877,republican,THANK YOU IOWA!\n#ThankYouTour2016 https://t.co/v6EB2OQMeO
25073877,republican,"Join me tomorrow! #MAGA \n10am- Baton Rouge, LA. \nTickets: https://t.co/rvIQ6Yq45P\n7pm- Grand Rapids, MI.\nTickets: https://t.co/2UTwAg5V87"
25073877,republican,"On my way to Des Moines, Iowa- will see you soon with @mike_pence. Join us! Tickets: https://t.co/1IuRTVwMSx #ThankYouTour2016"
25073877,republican,Today we lost a great pioneer of air and space in John Glenn. He was a hero and inspired generations of future explorers. He will be missed.
25073877,republican,"If United Steelworkers 1999 was any good, they would have kept those jobs in Indiana. Spend more time working-less time talking. Reduce dues"
25073877,republican,"Chuck Jones, who is President of United Steelworkers 1999, has done a terrible job representing workers. No wonder companies flee country!"
25073877,republican,"Join me tomorrow in Des Moines, Iowa with Vice President-Elect @mike_pence - at 7:00pm!\n#ThankYouTour2016 #MAGA… https://t.co/Geq6sT70IT"
25073877,republican,"We pause today to remember the 2,403 American heroes who selflessly gave their lives at Pearl Harbor 75 years ago...\nhttps://t.co/r5eRLR24Q3"
25073877,republican,I will be interviewed on the @TODAYshow at 7:30. Enjoy!
25073877,republican,"A great night in Fayetteville, North Carolina. Thank you! #ICYMI watch here: https://t.co/ZAuTgxKPpb https://t.co/EF9xRWmciA"
25073877,republican,"Departing New York with General James 'Mad Dog' Mattis for tonight's rally in Fayetteville, North Carolina! See you… https://t.co/Z8sgJBWI09"
25073877,republican,Masa said he would never do this had we (Trump) not won the election!
25073877,republican,"Masa (SoftBank) of Japan has agreed to invest $50 billion in the U.S. toward businesses and 50,000 new jobs...."
25073877,republican,"Join me tonight in Fayetteville, North Carolina at 7pm! \n#ThankYouTour2016 \nTickets: https://t.co/79AHq3NC0v https://t.co/KoZCE7JeG7"
25073877,republican,"Boeing is building a brand new 747 Air Force One for future presidents, but costs are out of control, more than $4 billion. Cancel order!"
25073877,republican,"#ThankYouTour2016 \n\n12/6- North Carolina\nhttps://t.co/79AHq3NC0v\n\n12/8- Iowa\nhttps://t.co/1IuRTVwMSx\n\n12/9- Michiga… https://t.co/vcQaIJ8qoB"
25073877,republican,"If the press would cover me accurately & honorably, I would have far less reason to ""tweet."" Sadly, I don't know if that will ever happen!"
25073877,republican,I am thrilled to nominate Dr. @RealBenCarson as our next Secretary of the US Dept. of Housing and Urban Development… https://t.co/OJKuDFhP3r
25073877,republican,their country (the U.S. doesn't tax them) or to build a massive military complex in the middle of the South China Sea?  I don't think so!
25073877,republican,"Did China ask us if it was OK to devalue their currency (making it hard for our companies to compete), heavily tax our products going into.."
25073877,republican,".@FoxNews will be re-running ""Objectified: Donald Trump,"" the ratings hit produced by the great Harvey Levin of TMZ, at 8:00 P.M. Enjoy!"
25073877,republican,The Green Party just dropped its recount suit in Pennsylvania and is losing votes in Wisconsin recount. Just a Stein scam to raise money!
25073877,republican,expensive mistake! THE UNITED STATES IS OPEN FOR BUSINESS
25073877,republican,"these companies are able to move between all 50 states, with no tax or tariff being charged. Please be forewarned prior to making a very ..."
25073877,republican,"wanting to sell their product, cars, A.C. units etc., back across the border. This tax will make leaving financially difficult, but....."
25073877,republican,"without retribution or consequence, is WRONG! There will be a tax on our soon to be strong border of 35% for these companies ......"
25073877,republican,"fires its employees, builds a new factory or plant in the other country, and then thinks it will sell its product back into the U.S.  ......"
25073877,republican,"The U.S. is going to substantialy reduce taxes and regulations on businesses, but any business that leaves our country for another country,"
25073877,republican,"Just tried watching Saturday Night Live - unwatchable! Totally biased, not funny and the Baldwin impersonation just can't get any worse. Sad"
25073877,republican,"Our great VPE, @mike_pence, is in Louisiana campaigning for John Kennedy for US Senate. John will be a tremendous help to us in Washington."
25073877,republican,State Treasurer John Kennedy is my choice for US Senator from Louisiana. Early voting today; election next Saturday.
25073877,republican,"""@TigerWoods: Can’t wait to get back out there and mix it up with the boys. –TW #heroworldchallenge"" Great to have you back Tiger - Special!"
25073877,republican,Rexnord of Indiana is moving to Mexico and rather viciously firing all of its 300 workers. This is happening all over our country. No more!
25073877,republican,Interesting how the U.S. sells Taiwan billions of dollars of military equipment but I should not accept a congratulatory call.
25073877,republican,The President of Taiwan CALLED ME today to wish me congratulations on winning the Presidency. Thank you!
25073877,republican,"Thank you Ohio! Together, we made history – and now, the real work begins. America will start winning again!… https://t.co/sVNSNJE7Uf"
25073877,republican,"Heading to U.S. Bank Arena in Cincinnati, Ohio for a 7pm rally. \nJoin me! Tickets: https://t.co/HiWqZvHv6M"
25073877,republican,Getting ready to leave for the Great State of Indiana and meet the hard working and wonderful people of Carrier A.C.
25073877,republican,My thoughts and prayers are with those affected by the tragic storms and tornadoes in the Southeastern United States. Stay safe!
25073877,republican,Look forward to going to Indiana tomorrow in order to be with the great workers of Carrier. They will sell many air conditioners!
25073877,republican,'Donald Trump is already helping the working class' https://t.co/GTuNcQhLYx
25073877,republican,RT @DanScavino: Great interview on @foxandfriends by @SteveDoocy w/ Carrier employee- who has a message for #PEOTUS @realDonaldTrump & #VPE…
25073877,republican,"'President-elect Donald J. Trump today announced his intent to nominate Steven Mnuchin, Wilbur Ross & Todd Ricketts… https://t.co/cEBxoWsnYp"
25073877,republican,"Join me in Cincinnati, Ohio tomorrow evening at 7:00pm. I am grateful for all of your support. THANK YOU!\nTickets:… https://t.co/51Emq7Tffa"
25073877,republican,"Hence, legal documents are being crafted which take me completely out of business operations. The Presidency is a far more important task!"
25073877,republican,"do this under the law, I feel it is visually important, as President,  to in no way have a conflict of interest with my various businesses.."
25073877,republican,great business in total in order to fully focus on running the country in order to MAKE AMERICA GREAT AGAIN! While I am not mandated to ....
25073877,republican,I will be holding a major news conference in New York City with my children on December 15 to discuss the fact that I will be leaving my ...
25073877,republican,ISIS is taking credit for the terrible stabbing attack at Ohio State University by a Somali refugee who should not have been in our country.
25073877,republican,Big day on Thursday for Indiana and the great workers of that wonderful state.We will keep our companies and jobs in the U.S. Thanks Carrier
25073877,republican,I will be going to Indiana on Thursday to make a major announcement concerning Carrier A.C. staying in Indianapolis. Great deal for workers!
25073877,republican,'President-Elect Donald J. Trump Nominates Elaine Chao as Secretary of the Department of Transportation'\nhttps://t.co/5FMGdhAZxB
25073877,republican,'President-Elect Donald J. Trump Intends to Nominate Congressman Tom Price and Seema Verma.'\nhttps://t.co/ZTh5cuY26Z https://t.co/twIgAKJs3s
25073877,republican,"RT @DanScavino: Back to Cincinnati, Ohio this Thursday (12/1/16) at 7pm for #PEOTUS @realDonaldTrump's #ThankYouTour2016! Join us!\nhttps://…"
25073877,republican,My thoughts and prayers are with the great people of Tennessee during these terrible wildfires. Stay safe!
25073877,republican,"Nobody should be allowed to burn the American flag - if they do, there must be consequences - perhaps loss of citizenship or year in jail!"
25073877,republican,"I thought that @CNN would get better after they failed so badly in their support of Hillary Clinton however, since election, they are worse!"
25073877,republican,The Great State of Michigan was just certified as a Trump WIN giving all of our MAKE AMERICA GREAT AGAIN supporters another victory - 306!
25073877,republican,".@CNN is so embarrassed by their total  (100%) support of Hillary Clinton, and yet her loss in a landslide, that they don't know what to do."
25073877,republican,"""@sdcritic:  @HighonHillcrest @jeffzeleny @CNN There is NO QUESTION THAT #voterfraud did take place, and in favor of #CorruptHillary !"""
25073877,republican,"""@FiIibuster: @jeffzeleny Pathetic - you have no sufficient evidence that Donald Trump did not suffer from voter fraud, shame! Bad reporter."
25073877,republican,"""@JoeBowman12: @jeffzeleny just another generic CNN part time wannabe journalist !""  @CNN still doesn't get it. They will never learn!"
25073877,republican,"""@HighonHillcrest: @jeffzeleny what PROOF do u have DonaldTrump did not suffer from millions of FRAUD votes? Journalist? Do your job! @CNN"""
25073877,republican,Just met with General Petraeus--was very impressed!
25073877,republican,"If Cuba is unwilling to make a better deal for the Cuban people, the Cuban/American people and the U.S. as a whole, I will terminate deal."
25073877,republican,"Serious voter fraud in Virginia, New Hampshire and California - so why isn't the media reporting on this? Serious bias - big problem!"
25073877,republican,states instead of the 15 states that I visited. I would have won even more easily and convincingly (but smaller states are forgotten)!
25073877,republican,It would have been much easier for me to win the so-called popular vote than the Electoral College in that I would only campaign in 3 or 4--
25073877,republican,"In addition to winning the Electoral College in a landslide, I won the popular vote if you deduct the millions of people who voted illegally"
25073877,republican,"Trump is going to be our President. We owe him an open mind and the chance to lead."" So much time and money will be spent - same result! Sad"
25073877,republican,"this election. That is a direct threat to our democracy."" She then said, ""We have to accept the results and look to the future, Donald --"
25073877,republican,"of position."" Then, separately she stated, ""He said something truly horrifying ... he refused to say that he would respect the results of --"
25073877,republican,"during a general election. I, for one, am appalled that somebody that is the nominee of one of our two major parties would take that kind --"
25073877,republican,"and fair elections. We've accepted the outcomes when we may not have liked them, and that is what must be expected of anyone standing on a -"
25073877,republican,"Hillary's debate answer on delay: ""That is horrifying. That is not the way our democracy works. Been around for 240 years. We've had free --"
25073877,republican,Hillary Clinton conceded the election when she called me just prior to the victory speech and after the results were in. Nothing will change
25073877,republican,"The Democrats, when they incorrectly thought they were going to win, asked that the election night tabulation be accepted. Not so anymore!"
25073877,republican,The Green Party scam to fill up their coffers by asking for impossible recounts is now being joined by the badly defeated & demoralized Dems
25073877,republican,Fidel Castro is dead!
25073877,republican,"I am working hard, even on Thanksgiving, trying to get Carrier A.C. Company to stay in the U.S. (Indiana). MAKING PROGRESS - Will know soon!"
25073877,republican,"Happy Thanksgiving to everyone. We will, together, MAKE AMERICA GREAT AGAIN!"
